fipstate,fipscty,naics,naics_type,est
13,105,445110,grocery,4
13,109,445110,grocery,3
13,111,445110,grocery,5
13,113,445110,grocery,17
13,115,445110,grocery,14
13,117,445110,grocery,34
13,119,445110,grocery,4
13,121,445110,grocery,176
13,123,445110,grocery,5
13,127,445110,grocery,17
13,129,445110,grocery,11
13,131,445110,grocery,3
13,133,445110,grocery,6
13,135,445110,grocery,153
13,137,445110,grocery,6
13,139,445110,grocery,35
13,143,445110,grocery,4
13,145,445110,grocery,5
13,147,445110,grocery,3
13,151,445110,grocery,26
13,153,445110,grocery,18
13,157,445110,grocery,6
13,163,445110,grocery,5
13,173,445110,grocery,3
13,175,445110,grocery,4
13,179,445110,grocery,7
13,185,445110,grocery,17
13,187,445110,grocery,3
13,189,445110,grocery,3
13,193,445110,grocery,3
13,195,445110,grocery,3
13,199,445110,grocery,7
13,205,445110,grocery,5
13,207,445110,grocery,4
13,213,445110,grocery,5
13,215,445110,grocery,35
13,217,445110,grocery,17
13,219,445110,grocery,6
13,223,445110,grocery,11
13,225,445110,grocery,5
13,227,445110,grocery,4
13,233,445110,grocery,7
13,237,445110,grocery,3
13,241,445110,grocery,3
13,245,445110,grocery,27
13,247,445110,grocery,16
13,251,445110,grocery,3
13,255,445110,grocery,9
13,257,445110,grocery,6
13,261,445110,grocery,6
13,267,445110,grocery,4
13,271,445110,grocery,4
13,273,445110,grocery,5
13,275,445110,grocery,5
13,277,445110,grocery,9
13,279,445110,grocery,4
13,281,445110,grocery,3
13,283,445110,grocery,3
13,285,445110,grocery,13
13,287,445110,grocery,3
13,291,445110,grocery,3
13,293,445110,grocery,7
13,295,445110,grocery,6
13,297,445110,grocery,10
13,299,445110,grocery,4
13,305,445110,grocery,3
13,311,445110,grocery,4
13,313,445110,grocery,24
13,317,445110,grocery,3
13,319,445110,grocery,3
15,1,445110,grocery,42
15,3,445110,grocery,169
15,7,445110,grocery,21
15,9,445110,grocery,50
16,1,445110,grocery,48
16,5,445110,grocery,11
16,9,445110,grocery,3
16,11,445110,grocery,6
16,13,445110,grocery,6
16,17,445110,grocery,10
16,19,445110,grocery,12
16,21,445110,grocery,3
16,27,445110,grocery,20
16,29,445110,grocery,3
16,31,445110,grocery,4
16,35,445110,grocery,4
16,37,445110,grocery,5
16,39,445110,grocery,3
16,47,445110,grocery,4
16,49,445110,grocery,7
16,55,445110,grocery,21
16,57,445110,grocery,9
16,59,445110,grocery,4
16,61,445110,grocery,4
16,63,445110,grocery,4
16,69,445110,grocery,7
16,73,445110,grocery,3
16,75,445110,grocery,5
16,79,445110,grocery,5
16,81,445110,grocery,3
16,83,445110,grocery,16
16,85,445110,grocery,5
16,87,445110,grocery,3
17,1,445110,grocery,12
17,7,445110,grocery,6
17,11,445110,grocery,4
17,13,445110,grocery,3
17,15,445110,grocery,3
17,17,445110,grocery,4
17,19,445110,grocery,36
17,21,445110,grocery,8
17,27,445110,grocery,7
17,29,445110,grocery,7
17,31,445110,grocery,1322
17,33,445110,grocery,6
17,37,445110,grocery,13
17,41,445110,grocery,5
17,43,445110,grocery,170
17,45,445110,grocery,3
17,49,445110,grocery,7
17,51,445110,grocery,3
17,55,445110,grocery,4
17,57,445110,grocery,7
17,61,445110,grocery,4
17,63,445110,grocery,4
17,67,445110,grocery,4
17,73,445110,grocery,8
17,75,445110,grocery,8
17,77,445110,grocery,13
17,81,445110,grocery,5
17,83,445110,grocery,4
17,85,445110,grocery,6
17,89,445110,grocery,73
17,91,445110,grocery,17
17,93,445110,grocery,12
17,95,445110,grocery,10
17,97,445110,grocery,125
17,99,445110,grocery,19
17,103,445110,grocery,5
17,105,445110,grocery,10
17,109,445110,grocery,7
17,111,445110,grocery,42
17,113,445110,grocery,30
17,115,445110,grocery,16
17,117,445110,grocery,8
17,119,445110,grocery,47
17,121,445110,grocery,4
17,125,445110,grocery,4
17,133,445110,grocery,4
17,135,445110,grocery,5
17,137,445110,grocery,3
17,141,445110,grocery,6
17,143,445110,grocery,45
17,145,445110,grocery,3
17,147,445110,grocery,3
17,149,445110,grocery,4
17,157,445110,grocery,7
17,159,445110,grocery,4
17,161,445110,grocery,26
17,163,445110,grocery,44
17,165,445110,grocery,6
17,167,445110,grocery,35
17,173,445110,grocery,4
17,177,445110,grocery,9
17,179,445110,grocery,18
17,181,445110,grocery,4
17,183,445110,grocery,12
17,187,445110,grocery,6
17,189,445110,grocery,6
17,191,445110,grocery,3
17,193,445110,grocery,4
17,195,445110,grocery,9
17,197,445110,grocery,92
17,199,445110,grocery,11
17,201,445110,grocery,54
17,203,445110,grocery,5
18,1,445110,grocery,4
18,3,445110,grocery,51
18,5,445110,grocery,10
18,9,445110,grocery,4
18,11,445110,grocery,10
18,13,445110,grocery,3
18,15,445110,grocery,6
18,17,445110,grocery,6
18,19,445110,grocery,10
18,21,445110,grocery,4
18,23,445110,grocery,7
18,27,445110,grocery,6
18,29,445110,grocery,4
18,31,445110,grocery,5
18,33,445110,grocery,5
18,35,445110,grocery,13
18,37,445110,grocery,10
18,39,445110,grocery,39
18,41,445110,grocery,3
18,43,445110,grocery,7
18,45,445110,grocery,6
18,47,445110,grocery,4
18,49,445110,grocery,5
18,51,445110,grocery,6
18,53,445110,grocery,7
18,55,445110,grocery,5
18,57,445110,grocery,30
18,59,445110,grocery,4
18,61,445110,grocery,3
18,63,445110,grocery,11
18,65,445110,grocery,5
18,67,445110,grocery,11
18,69,445110,grocery,3
18,71,445110,grocery,3
18,73,445110,grocery,11
18,77,445110,grocery,5
18,81,445110,grocery,10
18,85,445110,grocery,12
18,87,445110,grocery,5
18,89,445110,grocery,91
18,91,445110,grocery,16
18,93,445110,grocery,6
18,95,445110,grocery,16
18,97,445110,grocery,165
18,99,445110,grocery,9
18,103,445110,grocery,8
18,105,445110,grocery,20
18,107,445110,grocery,10
18,109,445110,grocery,7
18,113,445110,grocery,9
18,119,445110,grocery,4
18,127,445110,grocery,18
18,129,445110,grocery,3
18,133,445110,grocery,4
18,135,445110,grocery,4
18,137,445110,grocery,8
18,139,445110,grocery,3
18,141,445110,grocery,49
18,143,445110,grocery,4
18,145,445110,grocery,5
18,147,445110,grocery,4
18,149,445110,grocery,4
18,151,445110,grocery,5
18,153,445110,grocery,3
18,155,445110,grocery,3
18,157,445110,grocery,23
18,163,445110,grocery,37
18,165,445110,grocery,3
18,167,445110,grocery,14
18,169,445110,grocery,5
18,173,445110,grocery,5
18,175,445110,grocery,4
18,177,445110,grocery,7
18,181,445110,grocery,3
18,183,445110,grocery,4
19,5,445110,grocery,6
19,7,445110,grocery,4
19,11,445110,grocery,3
19,13,445110,grocery,28
19,15,445110,grocery,4
19,17,445110,grocery,4
19,19,445110,grocery,5
19,21,445110,grocery,4
19,23,445110,grocery,5
19,27,445110,grocery,6
19,29,445110,grocery,5
19,31,445110,grocery,3
19,33,445110,grocery,10
19,35,445110,grocery,3
19,41,445110,grocery,3
19,43,445110,grocery,6
19,45,445110,grocery,7
19,47,445110,grocery,5
19,49,445110,grocery,16
19,51,445110,grocery,3
19,57,445110,grocery,6
19,59,445110,grocery,3
19,61,445110,grocery,15
19,63,445110,grocery,3
19,65,445110,grocery,5
19,67,445110,grocery,3
19,69,445110,grocery,3
19,71,445110,grocery,3
19,75,445110,grocery,6
19,77,445110,grocery,3
19,79,445110,grocery,4
19,81,445110,grocery,3
19,83,445110,grocery,8
19,85,445110,grocery,4
19,91,445110,grocery,3
19,95,445110,grocery,6
19,99,445110,grocery,6
19,103,445110,grocery,29
19,105,445110,grocery,4
19,107,445110,grocery,3
19,109,445110,grocery,6
19,111,445110,grocery,6
19,113,445110,grocery,28
19,115,445110,grocery,3
19,119,445110,grocery,5
19,121,445110,grocery,3
19,123,445110,grocery,4
19,125,445110,grocery,6
19,127,445110,grocery,12
19,129,445110,grocery,3
19,131,445110,grocery,4
19,139,445110,grocery,7
19,141,445110,grocery,7
19,145,445110,grocery,3
19,147,445110,grocery,3
19,149,445110,grocery,4
19,153,445110,grocery,91
19,155,445110,grocery,11
19,157,445110,grocery,5
19,161,445110,grocery,3
19,163,445110,grocery,24
19,165,445110,grocery,3
19,167,445110,grocery,10
19,169,445110,grocery,15
19,171,445110,grocery,6
19,177,445110,grocery,5
19,179,445110,grocery,7
19,181,445110,grocery,4
19,183,445110,grocery,4
19,187,445110,grocery,6
19,189,445110,grocery,5
19,191,445110,grocery,5
19,193,445110,grocery,16
19,197,445110,grocery,5
20,5,445110,grocery,3
20,7,445110,grocery,3
20,9,445110,grocery,5
20,13,445110,grocery,3
20,15,445110,grocery,4
20,21,445110,grocery,4
20,23,445110,grocery,3
20,27,445110,grocery,3
20,29,445110,grocery,3
20,37,445110,grocery,6
20,41,445110,grocery,5
20,43,445110,grocery,3
20,45,445110,grocery,20
20,51,445110,grocery,5
20,55,445110,grocery,4
20,57,445110,grocery,6
20,61,445110,grocery,4
20,73,445110,grocery,3
20,77,445110,grocery,4
20,79,445110,grocery,5
20,91,445110,grocery,83
20,99,445110,grocery,3
20,103,445110,grocery,6
20,111,445110,grocery,5
20,113,445110,grocery,8
20,115,445110,grocery,4
20,117,445110,grocery,3
20,131,445110,grocery,4
20,133,445110,grocery,3
20,135,445110,grocery,3
20,139,445110,grocery,3
20,149,445110,grocery,9
20,155,445110,grocery,9
20,159,445110,grocery,3
20,161,445110,grocery,7
20,163,445110,grocery,3
20,169,445110,grocery,5
20,173,445110,grocery,75
20,175,445110,grocery,4
20,177,445110,grocery,27
20,183,445110,grocery,3
20,191,445110,grocery,3
20,201,445110,grocery,4
20,209,445110,grocery,26
21,1,445110,grocery,4
21,3,445110,grocery,4
21,9,445110,grocery,8
21,13,445110,grocery,7
21,15,445110,grocery,16
21,19,445110,grocery,5
21,21,445110,grocery,4
21,25,445110,grocery,3
21,27,445110,grocery,4
21,29,445110,grocery,5
21,33,445110,grocery,4
21,35,445110,grocery,4
21,37,445110,grocery,13
21,41,445110,grocery,3
21,43,445110,grocery,5
21,45,445110,grocery,7
21,47,445110,grocery,8
21,49,445110,grocery,3
21,51,445110,grocery,4
21,59,445110,grocery,14
21,65,445110,grocery,3
21,67,445110,grocery,59
21,69,445110,grocery,3
21,71,445110,grocery,11
21,73,445110,grocery,6
21,83,445110,grocery,5
21,85,445110,grocery,6
21,89,445110,grocery,5
21,93,445110,grocery,14
21,95,445110,grocery,9
21,97,445110,grocery,3
21,99,445110,grocery,5
21,101,445110,grocery,8
21,107,445110,grocery,7
21,111,445110,grocery,138
21,113,445110,grocery,5
21,115,445110,grocery,3
21,117,445110,grocery,21
21,119,445110,grocery,4
21,121,445110,grocery,7
21,125,445110,grocery,8
21,127,445110,grocery,3
21,131,445110,grocery,3
21,133,445110,grocery,4
21,135,445110,grocery,4
21,137,445110,grocery,3
21,139,445110,grocery,3
21,141,445110,grocery,6
21,145,445110,grocery,10
21,147,445110,grocery,4
21,151,445110,grocery,9
21,155,445110,grocery,3
21,157,445110,grocery,7
21,159,445110,grocery,4
21,161,445110,grocery,4
21,163,445110,grocery,3
21,167,445110,grocery,3
21,171,445110,grocery,6
21,173,445110,grocery,4
21,175,445110,grocery,3
21,177,445110,grocery,8
21,179,445110,grocery,6
21,183,445110,grocery,3
21,185,445110,grocery,3
21,193,445110,grocery,8
21,195,445110,grocery,18
21,197,445110,grocery,3
21,199,445110,grocery,10
21,203,445110,grocery,3
21,207,445110,grocery,5
21,209,445110,grocery,3
21,211,445110,grocery,5
21,217,445110,grocery,3
21,219,445110,grocery,4
21,225,445110,grocery,4
21,227,445110,grocery,18
21,229,445110,grocery,3
21,233,445110,grocery,3
21,235,445110,grocery,7
21,239,445110,grocery,5
22,1,445110,grocery,18
22,5,445110,grocery,27
22,7,445110,grocery,3
22,9,445110,grocery,8
22,11,445110,grocery,4
22,15,445110,grocery,14
22,17,445110,grocery,31
22,19,445110,grocery,31
22,21,445110,grocery,3
22,23,445110,grocery,3
22,27,445110,grocery,3
22,29,445110,grocery,3
22,33,445110,grocery,112
22,39,445110,grocery,10
22,43,445110,grocery,3
22,45,445110,grocery,17
22,47,445110,grocery,6
22,51,445110,grocery,83
22,53,445110,grocery,8
22,55,445110,grocery,53
22,57,445110,grocery,11
22,61,445110,grocery,5
22,63,445110,grocery,16
22,67,445110,grocery,3
22,69,445110,grocery,6
22,71,445110,grocery,128
22,73,445110,grocery,26
22,75,445110,grocery,3
22,77,445110,grocery,7
22,79,445110,grocery,16
22,85,445110,grocery,6
22,87,445110,grocery,12
22,89,445110,grocery,11
22,91,445110,grocery,3
22,93,445110,grocery,5
22,95,445110,grocery,8
22,97,445110,grocery,28
22,99,445110,grocery,14
22,101,445110,grocery,13
22,103,445110,grocery,33
22,105,445110,grocery,17
22,109,445110,grocery,17
22,113,445110,grocery,13
22,117,445110,grocery,11
22,119,445110,grocery,6
22,121,445110,grocery,4
22,123,445110,grocery,3
22,127,445110,grocery,3
23,1,445110,grocery,20
23,3,445110,grocery,33
23,5,445110,grocery,79
23,7,445110,grocery,14
23,9,445110,grocery,27
23,11,445110,grocery,23
23,13,445110,grocery,16
23,15,445110,grocery,8
23,17,445110,grocery,11
23,19,445110,grocery,34
23,21,445110,grocery,8
23,23,445110,grocery,7
23,25,445110,grocery,13
23,27,445110,grocery,13
23,29,445110,grocery,19
23,31,445110,grocery,43
24,1,445110,grocery,12
24,3,445110,grocery,98
24,5,445110,grocery,160
24,9,445110,grocery,13
24,11,445110,grocery,5
24,13,445110,grocery,28
24,15,445110,grocery,15
24,17,445110,grocery,27
24,19,445110,grocery,6
24,21,445110,grocery,40
24,23,445110,grocery,9
24,25,445110,grocery,37
24,27,445110,grocery,45
24,29,445110,grocery,7
24,31,445110,grocery,199
24,33,445110,grocery,166
24,35,445110,grocery,5
24,37,445110,grocery,17
24,39,445110,grocery,4
24,41,445110,grocery,11
24,43,445110,grocery,29
24,45,445110,grocery,11
24,47,445110,grocery,12
24,510,445110,grocery,265
25,1,445110,grocery,69
25,3,445110,grocery,31
25,5,445110,grocery,92
25,7,445110,grocery,11
25,9,445110,grocery,178
25,11,445110,grocery,19
25,13,445110,grocery,105
25,15,445110,grocery,34
25,17,445110,grocery,268
25,19,445110,grocery,5
25,21,445110,grocery,113
25,23,445110,grocery,80
25,25,445110,grocery,203
25,27,445110,grocery,122
26,1,445110,grocery,4
26,3,445110,grocery,5
26,5,445110,grocery,16
26,7,445110,grocery,9
26,9,445110,grocery,6
26,11,445110,grocery,4
26,15,445110,grocery,10
26,17,445110,grocery,22
26,19,445110,grocery,6
26,21,445110,grocery,26
26,23,445110,grocery,6
26,25,445110,grocery,24
26,27,445110,grocery,6
26,29,445110,grocery,10
26,31,445110,grocery,8
26,33,445110,grocery,11
26,35,445110,grocery,8
26,37,445110,grocery,4
26,41,445110,grocery,11
26,43,445110,grocery,5
26,45,445110,grocery,11
26,47,445110,grocery,14
26,49,445110,grocery,73
26,51,445110,grocery,7
26,53,445110,grocery,3
26,55,445110,grocery,21
26,57,445110,grocery,3
26,61,445110,grocery,8
26,63,445110,grocery,8
26,65,445110,grocery,48
26,67,445110,grocery,8
26,69,445110,grocery,7
26,71,445110,grocery,3
26,73,445110,grocery,10
26,75,445110,grocery,19
26,77,445110,grocery,53
26,79,445110,grocery,6
26,81,445110,grocery,97
26,83,445110,grocery,3
26,87,445110,grocery,10
26,89,445110,grocery,10
26,91,445110,grocery,10
26,93,445110,grocery,17
26,95,445110,grocery,3
26,97,445110,grocery,8
26,99,445110,grocery,113
26,101,445110,grocery,8
26,103,445110,grocery,11
26,105,445110,grocery,5
26,107,445110,grocery,5
26,109,445110,grocery,9
26,111,445110,grocery,15
26,115,445110,grocery,20
26,117,445110,grocery,8
26,119,445110,grocery,4
26,121,445110,grocery,16
26,123,445110,grocery,6
26,125,445110,grocery,224
26,127,445110,grocery,4
26,129,445110,grocery,5
26,131,445110,grocery,3
26,133,445110,grocery,4
26,137,445110,grocery,8
26,139,445110,grocery,35
26,141,445110,grocery,6
26,143,445110,grocery,4
26,145,445110,grocery,33
26,147,445110,grocery,21
26,149,445110,grocery,13
26,151,445110,grocery,8
26,155,445110,grocery,11
26,157,445110,grocery,7
26,159,445110,grocery,16
26,161,445110,grocery,60
26,163,445110,grocery,366
26,165,445110,grocery,6
27,1,445110,grocery,5
27,3,445110,grocery,38
27,5,445110,grocery,3
27,7,445110,grocery,7
27,9,445110,grocery,3
27,13,445110,grocery,6
27,15,445110,grocery,5
27,17,445110,grocery,6
27,19,445110,grocery,15
27,21,445110,grocery,10
27,23,445110,grocery,3
27,25,445110,grocery,5
27,27,445110,grocery,6
27,29,445110,grocery,3
27,31,445110,grocery,4
27,33,445110,grocery,4
27,35,445110,grocery,15
27,37,445110,grocery,57
27,39,445110,grocery,3
27,41,445110,grocery,5
27,43,445110,grocery,6
27,45,445110,grocery,5
27,47,445110,grocery,4
27,49,445110,grocery,10
27,51,445110,grocery,3
27,53,445110,grocery,235
27,55,445110,grocery,4
27,57,445110,grocery,5
27,59,445110,grocery,4
27,61,445110,grocery,8
27,67,445110,grocery,7
27,69,445110,grocery,3
27,71,445110,grocery,6
27,79,445110,grocery,5
27,81,445110,grocery,5
27,83,445110,grocery,7
27,85,445110,grocery,6
27,89,445110,grocery,5
27,91,445110,grocery,3
27,93,445110,grocery,5
27,95,445110,grocery,4
27,97,445110,grocery,9
27,99,445110,grocery,10
27,101,445110,grocery,4
27,103,445110,grocery,3
27,105,445110,grocery,10
27,107,445110,grocery,3
27,109,445110,grocery,26
27,111,445110,grocery,12
27,115,445110,grocery,5
27,117,445110,grocery,3
27,119,445110,grocery,6
27,123,445110,grocery,113
27,127,445110,grocery,5
27,129,445110,grocery,4
27,131,445110,grocery,8
27,135,445110,grocery,5
27,137,445110,grocery,34
27,139,445110,grocery,21
27,141,445110,grocery,10
27,143,445110,grocery,5
27,145,445110,grocery,32
27,147,445110,grocery,7
27,149,445110,grocery,3
27,151,445110,grocery,3
27,153,445110,grocery,6
27,157,445110,grocery,3
27,159,445110,grocery,5
27,163,445110,grocery,31
27,169,445110,grocery,4
27,171,445110,grocery,12
27,173,445110,grocery,3
28,1,445110,grocery,4
28,3,445110,grocery,7
28,11,445110,grocery,6
28,13,445110,grocery,5
28,17,445110,grocery,4
28,23,445110,grocery,3
28,25,445110,grocery,3
28,27,445110,grocery,6
28,31,445110,grocery,5
28,33,445110,grocery,17
28,35,445110,grocery,12
28,41,445110,grocery,4
28,47,445110,grocery,17
28,49,445110,grocery,22
28,51,445110,grocery,3
28,57,445110,grocery,4
28,59,445110,grocery,18
28,61,445110,grocery,3
28,67,445110,grocery,8
28,71,445110,grocery,3
28,73,445110,grocery,9
28,75,445110,grocery,6
28,77,445110,grocery,3
28,81,445110,grocery,20
28,83,445110,grocery,8
28,85,445110,grocery,4
28,87,445110,grocery,6
28,89,445110,grocery,18
28,91,445110,grocery,3
28,95,445110,grocery,5
28,99,445110,grocery,3
28,101,445110,grocery,3
28,105,445110,grocery,5
28,107,445110,grocery,4
28,109,445110,grocery,7
28,113,445110,grocery,8
28,115,445110,grocery,7
28,117,445110,grocery,5
28,121,445110,grocery,12
28,123,445110,grocery,8
28,127,445110,grocery,3
28,129,445110,grocery,3
28,133,445110,grocery,4
28,139,445110,grocery,5
28,141,445110,grocery,11
28,143,445110,grocery,3
28,145,445110,grocery,4
28,147,445110,grocery,3
28,149,445110,grocery,3
28,151,445110,grocery,6
28,153,445110,grocery,3
28,155,445110,grocery,3
28,157,445110,grocery,3
28,159,445110,grocery,3
28,161,445110,grocery,3
28,163,445110,grocery,5
29,1,445110,grocery,3
29,9,445110,grocery,9
29,13,445110,grocery,5
29,15,445110,grocery,3
29,19,445110,grocery,30
29,21,445110,grocery,14
29,23,445110,grocery,8
29,25,445110,grocery,4
29,27,445110,grocery,4
29,29,445110,grocery,8
29,31,445110,grocery,11
29,35,445110,grocery,4
29,37,445110,grocery,12
29,39,445110,grocery,4
29,41,445110,grocery,3
29,43,445110,grocery,12
29,47,445110,grocery,29
29,51,445110,grocery,9
29,55,445110,grocery,4
29,59,445110,grocery,3
29,61,445110,grocery,3
29,65,445110,grocery,3
29,69,445110,grocery,11
29,71,445110,grocery,18
29,73,445110,grocery,5
29,75,445110,grocery,3
29,77,445110,grocery,47
29,83,445110,grocery,3
29,85,445110,grocery,3
29,91,445110,grocery,10
29,93,445110,grocery,4
29,95,445110,grocery,101
29,97,445110,grocery,15
29,99,445110,grocery,23
29,101,445110,grocery,4
29,105,445110,grocery,4
29,107,445110,grocery,5
29,109,445110,grocery,5
29,113,445110,grocery,3
29,119,445110,grocery,6
29,121,445110,grocery,4
29,127,445110,grocery,4
29,131,445110,grocery,7
29,133,445110,grocery,5
29,135,445110,grocery,4
29,139,445110,grocery,3
29,141,445110,grocery,6
29,143,445110,grocery,5
29,145,445110,grocery,9
29,149,445110,grocery,3
29,151,445110,grocery,5
29,155,445110,grocery,4
29,157,445110,grocery,3
29,159,445110,grocery,6
29,161,445110,grocery,6
29,165,445110,grocery,10
29,167,445110,grocery,3
29,169,445110,grocery,4
29,175,445110,grocery,4
29,181,445110,grocery,3
29,183,445110,grocery,44
29,186,445110,grocery,3
29,187,445110,grocery,14
29,189,445110,grocery,189
29,195,445110,grocery,5
29,201,445110,grocery,10
29,203,445110,grocery,3
29,207,445110,grocery,7
29,209,445110,grocery,4
29,211,445110,grocery,3
29,213,445110,grocery,9
29,215,445110,grocery,5
29,219,445110,grocery,6
29,223,445110,grocery,3
29,225,445110,grocery,4
29,229,445110,grocery,6
29,510,445110,grocery,93
30,1,445110,grocery,3
30,3,445110,grocery,4
30,5,445110,grocery,6
30,9,445110,grocery,6
30,13,445110,grocery,11
30,15,445110,grocery,3
30,17,445110,grocery,3
30,27,445110,grocery,6
30,29,445110,grocery,20
30,31,445110,grocery,19
30,35,445110,grocery,5
30,45,445110,grocery,3
30,47,445110,grocery,8
30,49,445110,grocery,15
30,53,445110,grocery,8
30,57,445110,grocery,3
30,63,445110,grocery,19
30,67,445110,grocery,4
30,73,445110,grocery,3
30,81,445110,grocery,12
30,83,445110,grocery,3
30,85,445110,grocery,5
30,87,445110,grocery,6
30,89,445110,grocery,10
30,93,445110,grocery,6
30,95,445110,grocery,3
30,105,445110,grocery,3
30,111,445110,grocery,16
31,1,445110,grocery,5
31,3,445110,grocery,5
31,11,445110,grocery,4
31,13,445110,grocery,4
31,19,445110,grocery,7
31,25,445110,grocery,4
31,27,445110,grocery,4
31,29,445110,grocery,3
31,31,445110,grocery,4
31,33,445110,grocery,3
31,35,445110,grocery,4
31,37,445110,grocery,5
31,39,445110,grocery,5
31,41,445110,grocery,7
31,43,445110,grocery,6
31,47,445110,grocery,3
31,53,445110,grocery,8
31,55,445110,grocery,102
31,59,445110,grocery,3
31,63,445110,grocery,4
31,65,445110,grocery,4
31,67,445110,grocery,6
31,77,445110,grocery,3
31,79,445110,grocery,10
31,89,445110,grocery,6
31,107,445110,grocery,6
31,109,445110,grocery,51
31,111,445110,grocery,7
31,119,445110,grocery,9
31,123,445110,grocery,3
31,127,445110,grocery,3
31,131,445110,grocery,3
31,137,445110,grocery,3
31,141,445110,grocery,5
31,151,445110,grocery,4
31,153,445110,grocery,16
31,155,445110,grocery,7
31,157,445110,grocery,4
31,159,445110,grocery,4
31,161,445110,grocery,5
31,169,445110,grocery,4
31,175,445110,grocery,3
32,3,445110,grocery,213
32,5,445110,grocery,4
32,7,445110,grocery,12
32,13,445110,grocery,4
32,17,445110,grocery,4
32,19,445110,grocery,6
32,23,445110,grocery,6
32,31,445110,grocery,62
32,33,445110,grocery,4
32,510,445110,grocery,10
33,1,445110,grocery,12
33,3,445110,grocery,16
33,5,445110,grocery,13
33,7,445110,grocery,12
33,9,445110,grocery,30
33,11,445110,grocery,63
33,13,445110,grocery,23
33,15,445110,grocery,44
33,17,445110,grocery,20
33,19,445110,grocery,6
34,1,445110,grocery,75
34,3,445110,grocery,243
34,5,445110,grocery,65
34,7,445110,grocery,140
34,9,445110,grocery,31
34,11,445110,grocery,46
34,13,445110,grocery,358
34,15,445110,grocery,44
34,17,445110,grocery,253
34,19,445110,grocery,23
34,21,445110,grocery,117
34,23,445110,grocery,234
34,25,445110,grocery,148
34,27,445110,grocery,97
34,29,445110,grocery,102
34,31,445110,grocery,221
34,33,445110,grocery,10
34,35,445110,grocery,68
34,37,445110,grocery,29
34,39,445110,grocery,159
34,41,445110,grocery,21
35,1,445110,grocery,78
35,5,445110,grocery,5
35,6,445110,grocery,4
35,7,445110,grocery,4
35,9,445110,grocery,4
35,13,445110,grocery,23
35,15,445110,grocery,4
35,17,445110,grocery,4
35,25,445110,grocery,9
35,28,445110,grocery,3
35,31,445110,grocery,11
35,35,445110,grocery,8
35,39,445110,grocery,3
35,43,445110,grocery,12
35,45,445110,grocery,10
35,47,445110,grocery,3
35,49,445110,grocery,25
35,55,445110,grocery,11
35,61,445110,grocery,5
36,1,445110,grocery,92
36,3,445110,grocery,13
36,5,445110,grocery,1165
36,7,445110,grocery,42
36,9,445110,grocery,18
36,11,445110,grocery,13
36,13,445110,grocery,27
36,15,445110,grocery,13
36,17,445110,grocery,11
36,19,445110,grocery,14
36,21,445110,grocery,18
36,23,445110,grocery,9
36,25,445110,grocery,10
36,27,445110,grocery,80
36,29,445110,grocery,281
36,31,445110,grocery,17
36,33,445110,grocery,13
36,35,445110,grocery,10
36,37,445110,grocery,9
36,39,445110,grocery,14
36,41,445110,grocery,3
36,43,445110,grocery,11
36,45,445110,grocery,30
36,47,445110,grocery,2146
36,49,445110,grocery,4
36,51,445110,grocery,12
36,53,445110,grocery,12
36,55,445110,grocery,181
36,57,445110,grocery,10
36,59,445110,grocery,499
36,61,445110,grocery,1102
36,63,445110,grocery,36
36,65,445110,grocery,58
36,67,445110,grocery,112
36,69,445110,grocery,18
36,71,445110,grocery,105
36,73,445110,grocery,7
36,75,445110,grocery,21
36,77,445110,grocery,17
36,79,445110,grocery,25
36,81,445110,grocery,1425
36,83,445110,grocery,35
36,85,445110,grocery,204
36,87,445110,grocery,97
36,89,445110,grocery,23
36,91,445110,grocery,25
36,93,445110,grocery,46
36,95,445110,grocery,4
36,99,445110,grocery,7
36,101,445110,grocery,25
36,103,445110,grocery,449
36,105,445110,grocery,32
36,107,445110,grocery,8
36,109,445110,grocery,22
36,111,445110,grocery,46
36,113,445110,grocery,23
36,115,445110,grocery,12
36,117,445110,grocery,19
36,119,445110,grocery,449
36,121,445110,grocery,8
36,123,445110,grocery,11
37,1,445110,grocery,29
37,5,445110,grocery,3
37,7,445110,grocery,3
37,9,445110,grocery,4
37,11,445110,grocery,3
37,13,445110,grocery,8
37,17,445110,grocery,5
37,19,445110,grocery,19
37,21,445110,grocery,65
37,23,445110,grocery,13
37,25,445110,grocery,40
37,27,445110,grocery,12
37,31,445110,grocery,16
37,33,445110,grocery,4
37,35,445110,grocery,32
37,37,445110,grocery,15
37,39,445110,grocery,4
37,45,445110,grocery,18
37,47,445110,grocery,13
37,49,445110,grocery,19
37,51,445110,grocery,57
37,53,445110,grocery,10
37,55,445110,grocery,17
37,57,445110,grocery,33
37,59,445110,grocery,4
37,61,445110,grocery,15
37,63,445110,grocery,48
37,65,445110,grocery,10
37,67,445110,grocery,82
37,69,445110,grocery,10
37,71,445110,grocery,35
37,77,445110,grocery,6
37,79,445110,grocery,4
37,81,445110,grocery,122
37,83,445110,grocery,16
37,85,445110,grocery,18
37,87,445110,grocery,10
37,89,445110,grocery,21
37,91,445110,grocery,5
37,93,445110,grocery,7
37,97,445110,grocery,31
37,99,445110,grocery,7
37,101,445110,grocery,32
37,103,445110,grocery,3
37,105,445110,grocery,14
37,107,445110,grocery,14
37,109,445110,grocery,14
37,111,445110,grocery,8
37,113,445110,grocery,10
37,115,445110,grocery,4
37,117,445110,grocery,4
37,119,445110,grocery,208
